セットレンタル,1日料金,2日料金,3日料金
バートンボードセット,"¥4,000","¥7,500","¥11,000"
スノーボードセット,"¥3,500","¥6,500","¥9,500"
スキーセット,"¥3,500","¥6,500","¥9,500"
ショートスキーセット,"¥3,500","¥6,500","¥9,500"
ウエア（上下）,"¥3,000","¥5,500","¥8,000"
Jr.ボードセット,"¥3,000","¥5,500","¥8,000"
Jr.スキーセット,"¥3,000","¥5,500","¥8,000"
Jr.ウエア（上下）,"¥2,500","¥4,500","¥6,500"
